=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 02:51:32,081 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=9.4 days, Burn=11.3, Discount=30%
2026-01-07 02:51:32,081 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=27.8 days, Burn=11.3, Discount=10%
2026-01-07 02:51:32,385 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143031.25, Expected: 1142844.50, Delta: 186.7528
2026-01-07 02:51:32,391 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=24.3 days, Burn=10.4, Discount=10%
2026-01-07 02:51:32,391 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=6.3 days, Burn=11.3, Discount=30%
2026-01-07 02:51:32,392 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=24.1 days, Burn=11.3, Discount=10%
2026-01-07 02:51:32,689 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143042.24, Expected: 1142855.48, Delta: 186.7528
2026-01-07 02:51:32,694 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=19.9 days, Burn=10.4, Discount=10%
2026-01-07 02:51:32,694 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=3.2 days, Burn=11.3, Discount=30%
2026-01-07 02:51:32,694 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=20.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:32,995 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143053.25, Expected: 1142866.50, Delta: 186.7528
2026-01-07 02:51:33,002 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=15.5 days, Burn=10.4, Discount=10%
2026-01-07 02:51:33,003 | INFO | PANIC_DISCOUNT | Firm 39 Panic: Runway=0.1 days, Burn=11.3, Discount=80%
2026-01-07 02:51:33,003 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=16.6 days, Burn=11.3, Discount=10%
2026-01-07 02:51:33,307 | INFO | BANKRUPTCY | Firm 39 liquidated. Recovered Cash: 341.80. Debt unpaid if neg.
2026-01-07 02:51:33,323 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143088.66, Expected: 1142877.94, Delta: 210.7254
2026-01-07 02:51:33,329 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=11.1 days, Burn=10.4, Discount=10%
2026-01-07 02:51:33,330 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=12.8 days, Burn=11.3, Discount=10%
2026-01-07 02:51:33,650 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143080.24, Expected: 1142869.52, Delta: 210.7254
2026-01-07 02:51:33,658 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=7.6 days, Burn=10.4, Discount=30%
2026-01-07 02:51:33,658 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=9.0 days, Burn=11.3, Discount=30%
2026-01-07 02:51:33,975 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143091.91, Expected: 1142881.18, Delta: 210.7254
2026-01-07 02:51:33,982 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=4.1 days, Burn=10.4, Discount=30%
2026-01-07 02:51:33,982 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=6.1 days, Burn=11.3, Discount=30%
2026-01-07 02:51:34,326 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143093.52, Expected: 1142882.79, Delta: 210.7254
2026-01-07 02:51:34,333 | INFO | PANIC_DISCOUNT | Firm 38 Panic: Runway=0.6 days, Burn=10.4, Discount=80%
2026-01-07 02:51:34,333 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=3.1 days, Burn=11.3, Discount=30%
2026-01-07 02:51:34,640 | INFO | BANKRUPTCY | Firm 38 liquidated. Recovered Cash: 316.53. Debt unpaid if neg.
2026-01-07 02:51:34,655 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143125.91, Expected: 1142894.72, Delta: 231.1909
2026-01-07 02:51:34,664 | INFO | PANIC_DISCOUNT | Firm 40 Panic: Runway=0.0 days, Burn=11.3, Discount=80%
2026-01-07 02:51:34,948 | INFO | BANKRUPTCY | Firm 40 liquidated. Recovered Cash: 452.63. Debt unpaid if neg.
2026-01-07 02:51:34,965 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143140.78, Expected: 1142887.09, Delta: 253.6833
2026-01-07 02:51:35,286 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143142.73, Expected: 1142889.05, Delta: 253.6833
2026-01-07 02:51:35,595 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143144.80, Expected: 1142891.12, Delta: 253.6833
2026-01-07 02:51:35,907 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143146.87, Expected: 1142893.19, Delta: 253.6833
2026-01-07 02:51:36,210 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143138.98, Expected: 1142885.30, Delta: 253.6833
2026-01-07 02:51:36,215 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=29.1 days, Burn=12.0, Discount=10%
2026-01-07 02:51:36,514 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143140.45, Expected: 1142886.77, Delta: 253.6833
2026-01-07 02:51:36,519 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=26.5 days, Burn=12.0, Discount=10%
2026-01-07 02:51:36,818 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143141.97, Expected: 1142888.28, Delta: 253.6833
2026-01-07 02:51:36,822 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=23.9 days, Burn=12.0, Discount=10%
2026-01-07 02:51:37,119 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143153.50, Expected: 1142899.82, Delta: 253.6833
2026-01-07 02:51:37,123 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=21.3 days, Burn=12.0, Discount=10%
2026-01-07 02:51:37,469 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143163.72, Expected: 1142910.04, Delta: 253.6833
2026-01-07 02:51:37,474 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=18.6 days, Burn=12.0, Discount=10%
2026-01-07 02:51:37,794 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143174.09, Expected: 1142920.41, Delta: 253.6833
2026-01-07 02:51:37,799 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=16.0 days, Burn=12.0, Discount=10%
2026-01-07 02:51:38,134 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143183.87, Expected: 1142930.19, Delta: 253.6833
2026-01-07 02:51:38,139 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=13.4 days, Burn=12.0, Discount=10%
2026-01-07 02:51:38,488 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143213.05, Expected: 1142959.36, Delta: 253.6833
2026-01-07 02:51:38,493 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=10.8 days, Burn=12.0, Discount=10%
2026-01-07 02:51:38,861 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143232.46, Expected: 1142978.78, Delta: 253.6833
2026-01-07 02:51:38,866 | INFO | PANIC_DISCOUNT | Firm 21 Panic: Runway=26.3 days, Burn=12.0, Discount=10%
2026-01-07 02:51:38,867 | INFO | PANIC_DISCOUNT | Firm 22 Panic: Runway=27.4 days, Burn=12.0, Discount=10%
2026-01-07 02:51:38,867 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=8.2 days, Burn=12.0, Discount=30%
2026-01-07 02:51:39,225 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143261.78, Expected: 1143008.10, Delta: 253.6833
2026-01-07 02:51:39,230 | INFO | PANIC_DISCOUNT | Firm 21 Panic: Runway=20.5 days, Burn=12.0, Discount=10%
2026-01-07 02:51:39,230 | INFO | PANIC_DISCOUNT | Firm 22 Panic: Runway=20.5 days, Burn=12.0, Discount=10%
2026-01-07 02:51:39,231 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=6.5 days, Burn=12.0, Discount=30%
2026-01-07 02:51:39,602 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143291.04, Expected: 1143037.36, Delta: 253.6833
2026-01-07 02:51:39,607 | INFO | PANIC_DISCOUNT | Firm 21 Panic: Runway=14.7 days, Burn=12.0, Discount=10%
2026-01-07 02:51:39,608 | INFO | PANIC_DISCOUNT | Firm 22 Panic: Runway=13.6 days, Burn=12.0, Discount=10%
2026-01-07 02:51:39,608 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=4.7 days, Burn=12.0, Discount=30%
2026-01-07 02:51:40,014 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143319.73, Expected: 1143066.05, Delta: 253.6833
2026-01-07 02:51:40,020 | INFO | PANIC_DISCOUNT | Firm 21 Panic: Runway=8.8 days, Burn=12.0, Discount=30%
2026-01-07 02:51:40,021 | INFO | PANIC_DISCOUNT | Firm 22 Panic: Runway=7.7 days, Burn=12.0, Discount=30%
2026-01-07 02:51:40,021 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=2.9 days, Burn=12.0, Discount=80%
2026-01-07 02:51:40,413 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143348.62, Expected: 1143094.94, Delta: 253.6833
2026-01-07 02:51:40,422 | INFO | PANIC_DISCOUNT | Firm 21 Panic: Runway=3.8 days, Burn=12.0, Discount=30%
2026-01-07 02:51:40,423 | INFO | PANIC_DISCOUNT | Firm 22 Panic: Runway=1.8 days, Burn=12.0, Discount=80%
2026-01-07 02:51:40,423 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=1.2 days, Burn=12.0, Discount=80%
2026-01-07 02:51:40,423 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=28.7 days, Burn=11.3, Discount=10%
2026-01-07 02:51:40,790 | INFO | BANKRUPTCY | Firm 21 liquidated. Recovered Cash: 848.01. Debt unpaid if neg.
2026-01-07 02:51:40,790 | INFO | BANKRUPTCY | Firm 22 liquidated. Recovered Cash: 1,106.23. Debt unpaid if neg.
2026-01-07 02:51:40,807 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143418.44, Expected: 1143124.92, Delta: 293.5246
2026-01-07 02:51:40,812 | INFO | PANIC_DISCOUNT | Firm 41 Panic: Runway=4.7 days, Burn=1.0, Discount=30%
2026-01-07 02:51:40,812 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=26.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:41,151 | INFO | BANKRUPTCY | Firm 41 liquidated. Recovered Cash: 193.69. Debt unpaid if neg.
2026-01-07 02:51:41,169 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143442.09, Expected: 1143144.34, Delta: 297.7476
2026-01-07 02:51:41,174 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=23.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:41,532 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143461.94, Expected: 1143164.20, Delta: 297.7476
2026-01-07 02:51:41,537 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=20.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:41,905 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143481.86, Expected: 1143184.11, Delta: 297.7476
2026-01-07 02:51:41,910 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=17.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:42,306 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143501.24, Expected: 1143203.49, Delta: 297.7476
2026-01-07 02:51:42,311 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=14.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:42,707 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143520.81, Expected: 1143223.06, Delta: 297.7476
2026-01-07 02:51:42,712 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=11.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:43,130 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143549.30, Expected: 1143251.55, Delta: 297.7476
2026-01-07 02:51:43,136 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=8.8 days, Burn=11.3, Discount=30%
2026-01-07 02:51:43,136 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=28.7 days, Burn=10.4, Discount=10%
2026-01-07 02:51:43,545 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143568.23, Expected: 1143270.48, Delta: 297.7476
2026-01-07 02:51:43,550 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=6.9 days, Burn=11.3, Discount=30%
2026-01-07 02:51:43,550 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=25.4 days, Burn=10.4, Discount=10%
2026-01-07 02:51:43,955 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143597.12, Expected: 1143299.37, Delta: 297.7476
2026-01-07 02:51:43,960 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=5.0 days, Burn=11.3, Discount=30%
2026-01-07 02:51:43,961 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=22.0 days, Burn=10.4, Discount=10%
2026-01-07 02:51:44,366 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143626.10, Expected: 1143328.35, Delta: 297.7476
2026-01-07 02:51:44,371 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=3.2 days, Burn=11.3, Discount=30%
2026-01-07 02:51:44,372 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=18.6 days, Burn=10.4, Discount=10%
2026-01-07 02:51:44,745 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143645.27, Expected: 1143347.53, Delta: 297.7476
2026-01-07 02:51:44,750 | INFO | PANIC_DISCOUNT | Firm 42 Panic: Runway=0.9 days, Burn=11.3, Discount=80%
2026-01-07 02:51:44,750 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=15.2 days, Burn=10.4, Discount=10%
2026-01-07 02:51:45,119 | INFO | BANKRUPTCY | Firm 42 liquidated. Recovered Cash: 220.44. Debt unpaid if neg.
2026-01-07 02:51:45,135 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143664.72, Expected: 1143366.45, Delta: 298.2702
2026-01-07 02:51:45,140 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=11.8 days, Burn=10.4, Discount=10%
2026-01-07 02:51:45,518 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143684.00, Expected: 1143385.73, Delta: 298.2702
2026-01-07 02:51:45,524 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=9.3 days, Burn=10.4, Discount=30%
2026-01-07 02:51:45,963 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143693.38, Expected: 1143395.11, Delta: 298.2702
2026-01-07 02:51:45,969 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=6.8 days, Burn=10.4, Discount=30%
2026-01-07 02:51:45,970 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=27.6 days, Burn=12.0, Discount=10%
2026-01-07 02:51:45,971 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=29.3 days, Burn=10.9, Discount=10%
2026-01-07 02:51:46,402 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143712.75, Expected: 1143414.48, Delta: 298.2702
2026-01-07 02:51:46,407 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=4.2 days, Burn=10.4, Discount=30%
2026-01-07 02:51:46,408 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=24.3 days, Burn=12.0, Discount=10%
2026-01-07 02:51:46,409 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=29.6 days, Burn=12.0, Discount=10%
2026-01-07 02:51:46,409 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=25.3 days, Burn=10.9, Discount=10%
2026-01-07 02:51:46,837 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143732.10, Expected: 1143433.82, Delta: 298.2702
2026-01-07 02:51:46,844 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=1.6 days, Burn=10.4, Discount=80%
2026-01-07 02:51:46,844 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=21.0 days, Burn=12.0, Discount=10%
2026-01-07 02:51:46,845 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=26.2 days, Burn=12.0, Discount=10%
2026-01-07 02:51:46,846 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=21.3 days, Burn=10.9, Discount=10%
2026-01-07 02:51:47,293 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143740.96, Expected: 1143442.69, Delta: 298.2702
2026-01-07 02:51:47,298 | INFO | PANIC_DISCOUNT | Firm 43 Panic: Runway=0.1 days, Burn=1.0, Discount=80%
2026-01-07 02:51:47,299 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=17.6 days, Burn=12.0, Discount=10%
2026-01-07 02:51:47,300 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=27.3 days, Burn=10.4, Discount=10%
2026-01-07 02:51:47,300 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=22.8 days, Burn=12.0, Discount=10%
2026-01-07 02:51:47,301 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=17.2 days, Burn=10.9, Discount=10%
2026-01-07 02:51:47,710 | INFO | BANKRUPTCY | Firm 43 liquidated. Recovered Cash: 207.11. Debt unpaid if neg.
2026-01-07 02:51:47,725 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143786.89, Expected: 1143471.76, Delta: 315.1271
2026-01-07 02:51:47,730 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=14.3 days, Burn=12.0, Discount=10%
2026-01-07 02:51:47,731 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=23.0 days, Burn=10.4, Discount=10%
2026-01-07 02:51:47,732 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=19.4 days, Burn=12.0, Discount=10%
2026-01-07 02:51:47,732 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=13.2 days, Burn=10.9, Discount=10%
2026-01-07 02:51:47,733 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=26.8 days, Burn=11.3, Discount=10%
2026-01-07 02:51:48,215 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143796.13, Expected: 1143481.00, Delta: 315.1271
2026-01-07 02:51:48,225 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=10.9 days, Burn=12.0, Discount=10%
2026-01-07 02:51:48,225 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=28.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:48,226 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=18.6 days, Burn=10.4, Discount=10%
2026-01-07 02:51:48,226 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=16.0 days, Burn=12.0, Discount=10%
2026-01-07 02:51:48,227 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=9.0 days, Burn=10.9, Discount=30%
2026-01-07 02:51:48,227 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=22.7 days, Burn=11.3, Discount=10%
2026-01-07 02:51:48,653 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143815.38, Expected: 1143500.26, Delta: 315.1271
2026-01-07 02:51:48,659 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=8.3 days, Burn=12.0, Discount=30%
2026-01-07 02:51:48,659 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=24.9 days, Burn=11.3, Discount=10%
2026-01-07 02:51:48,660 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=14.2 days, Burn=10.4, Discount=10%
2026-01-07 02:51:48,660 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=12.5 days, Burn=12.0, Discount=10%
2026-01-07 02:51:48,661 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=5.8 days, Burn=10.9, Discount=30%
2026-01-07 02:51:48,661 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=18.7 days, Burn=11.3, Discount=10%
2026-01-07 02:51:49,118 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143824.67, Expected: 1143509.54, Delta: 315.1271
2026-01-07 02:51:49,125 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=5.7 days, Burn=12.0, Discount=30%
2026-01-07 02:51:49,126 | INFO | PANIC_DISCOUNT | Firm 47 Panic: Runway=28.6 days, Burn=10.6, Discount=10%
2026-01-07 02:51:49,126 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=21.5 days, Burn=11.3, Discount=10%
2026-01-07 02:51:49,127 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=9.8 days, Burn=10.4, Discount=30%
2026-01-07 02:51:49,127 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=9.1 days, Burn=12.0, Discount=30%
2026-01-07 02:51:49,128 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=2.5 days, Burn=10.9, Discount=80%
2026-01-07 02:51:49,128 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=14.6 days, Burn=11.3, Discount=10%
2026-01-07 02:51:49,655 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143834.31, Expected: 1143519.18, Delta: 315.1271
2026-01-07 02:51:49,662 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=3.1 days, Burn=12.0, Discount=30%
2026-01-07 02:51:49,662 | INFO | PANIC_DISCOUNT | Firm 46 Panic: Runway=28.1 days, Burn=11.3, Discount=10%
2026-01-07 02:51:49,662 | INFO | PANIC_DISCOUNT | Firm 47 Panic: Runway=24.9 days, Burn=10.6, Discount=10%
2026-01-07 02:51:49,663 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=18.0 days, Burn=11.3, Discount=10%
2026-01-07 02:51:49,663 | INFO | PANIC_DISCOUNT | Firm 49 Panic: Runway=29.9 days, Burn=11.3, Discount=10%
2026-01-07 02:51:49,663 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=6.3 days, Burn=10.4, Discount=30%
2026-01-07 02:51:49,664 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=6.4 days, Burn=12.0, Discount=30%
2026-01-07 02:51:49,664 | INFO | PANIC_DISCOUNT | Firm 53 Panic: Runway=1.7 days, Burn=1.0, Discount=80%
2026-01-07 02:51:49,664 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=10.5 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,119 | INFO | BANKRUPTCY | Firm 53 liquidated. Recovered Cash: 539.56. Debt unpaid if neg.
2026-01-07 02:51:50,139 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143868.04, Expected: 1143528.86, Delta: 339.1813
2026-01-07 02:51:50,148 | INFO | PANIC_DISCOUNT | Firm 45 Panic: Runway=0.4 days, Burn=12.0, Discount=80%
2026-01-07 02:51:50,149 | INFO | PANIC_DISCOUNT | Firm 46 Panic: Runway=25.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,149 | INFO | PANIC_DISCOUNT | Firm 47 Panic: Runway=21.3 days, Burn=10.6, Discount=10%
2026-01-07 02:51:50,149 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=14.5 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,149 | INFO | PANIC_DISCOUNT | Firm 49 Panic: Runway=27.1 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,150 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=2.8 days, Burn=10.4, Discount=80%
2026-01-07 02:51:50,150 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=3.7 days, Burn=12.0, Discount=30%
2026-01-07 02:51:50,150 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=7.3 days, Burn=11.3, Discount=30%
2026-01-07 02:51:50,599 | INFO | BANKRUPTCY | Firm 45 liquidated. Recovered Cash: 217.50. Debt unpaid if neg.
2026-01-07 02:51:50,619 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143893.78, Expected: 1143539.53, Delta: 354.2461
2026-01-07 02:51:50,628 | INFO | PANIC_DISCOUNT | Firm 20 Panic: Runway=26.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,628 | INFO | PANIC_DISCOUNT | Firm 46 Panic: Runway=22.9 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,629 | INFO | PANIC_DISCOUNT | Firm 47 Panic: Runway=17.6 days, Burn=10.6, Discount=10%
2026-01-07 02:51:50,629 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=11.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,629 | INFO | PANIC_DISCOUNT | Firm 49 Panic: Runway=24.3 days, Burn=11.3, Discount=10%
2026-01-07 02:51:50,629 | INFO | PANIC_DISCOUNT | Firm 50 Panic: Runway=2.3 days, Burn=1.0, Discount=80%
2026-01-07 02:51:50,630 | INFO | PANIC_DISCOUNT | Firm 51 Panic: Runway=1.0 days, Burn=12.0, Discount=80%
2026-01-07 02:51:50,630 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=3.9 days, Burn=11.3, Discount=30%
2026-01-07 02:51:51,054 | INFO | BANKRUPTCY | Firm 50 liquidated. Recovered Cash: 364.13. Debt unpaid if neg.
2026-01-07 02:51:51,055 | INFO | BANKRUPTCY | Firm 51 liquidated. Recovered Cash: 336.03. Debt unpaid if neg.
2026-01-07 02:51:51,072 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143917.70, Expected: 1143530.19, Delta: 387.5170
2026-01-07 02:51:51,081 | INFO | PANIC_DISCOUNT | Firm 20 Panic: Runway=20.9 days, Burn=11.3, Discount=10%
2026-01-07 02:51:51,081 | INFO | PANIC_DISCOUNT | Firm 46 Panic: Runway=20.2 days, Burn=11.3, Discount=10%
2026-01-07 02:51:51,081 | INFO | PANIC_DISCOUNT | Firm 47 Panic: Runway=13.9 days, Burn=10.6, Discount=10%
2026-01-07 02:51:51,082 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=8.8 days, Burn=11.3, Discount=30%
2026-01-07 02:51:51,082 | INFO | PANIC_DISCOUNT | Firm 49 Panic: Runway=21.4 days, Burn=11.3, Discount=10%
2026-01-07 02:51:51,082 | INFO | PANIC_DISCOUNT | Firm 54 Panic: Runway=0.6 days, Burn=11.3, Discount=80%
2026-01-07 02:51:51,488 | INFO | BANKRUPTCY | Firm 54 liquidated. Recovered Cash: 540.25. Debt unpaid if neg.
2026-01-07 02:51:51,503 | WARNING | MONEY_SUPPLY_CHECK | Current: 1143939.21, Expected: 1143531.04, Delta: 408.1691
2026-01-07 02:51:51,511 | INFO | PANIC_DISCOUNT | Firm 20 Panic: Runway=15.2 days, Burn=11.3, Discount=10%
2026-01-07 02:51:51,512 | INFO | PANIC_DISCOUNT | Firm 46 Panic: Runway=17.6 days, Burn=11.3, Discount=10%
2026-01-07 02:51:51,512 | INFO | PANIC_DISCOUNT | Firm 47 Panic: Runway=10.1 days, Burn=10.6, Discount=10%
2026-01-07 02:51:51,513 | INFO | PANIC_DISCOUNT | Firm 48 Panic: Runway=6.1 days, Burn=11.3, Discount=30%
2026-01-07 02:51:51,513 | INFO | PANIC_DISCOUNT | Firm 49 Panic: Runway=18.5 days, Burn=11.3, Discount=10%
2026-01-07 02:51:51,513 | INFO | PANIC_DISCOUNT | Firm 52 Panic: Runway=27.3 days, Burn=10.4, Discount=10%
